UniqueID,loan_default
655269,0.7455886043474229
723482,0.7390531463818746
758529,0.6287357378113267
763449,0.5567503625130285
708663,0.6363869269585217
725530,0.7507580168556757
708592,0.7113958718759711
714975,0.5409538250183819
712795,0.6995880091484407
708656,0.5971107878987825
712520,0.39934032035304406
753695,0.6400563668654757
708646,0.5170650386042411
730225,0.5880980409213591
714877,0.6839756737931939
769166,0.492394136787578
710254,0.531209970788976
708812,0.6338452936858059
726172,0.7003804175969847
716959,0.666937375039502
725935,0.6214539265491261
736039,0.6805567785976683
748400,0.7807692738215669
753652,0.5623441456133066
695108,0.2787722281646537
695320,0.1365932399342712
662145,0.3174560164381218
688068,0.09719883263620906
662099,0.20115538701754831
723985,0.25570580809749605
757491,0.1927271062501372
688610,0.28730214800748727
733285,0.2144685814248463
722392,0.33022706139175156
689941,0.2597273820533821
662086,0.14740696296929892
662336,0.18821060655581462
662373,0.21776865773316736
662111,0.17022588903742875
711459,0.17354696615786594
662098,0.17350748558791243
729627,0.16848031678492817
729023,0.32182087735260445
698148,0.35079861289562597
662059,0.2041447723994285
662318,0.17724378269472352
662400,0.10650286502145802
745881,0.33178053736232715
707400,0.12409807620308405
665203,0.3163791836136944
662265,0.31717876109320514
724712,0.21804668861928428
662430,0.28712349495058126
662431,0.23207476100620333
718315,0.3984987047250836
733477,0.5801531117289339
727178,0.40235548303686697
709205,0.10035696774299624
760975,0.2703756560782721
728884,0.18026648501477355
697644,0.36153844210411484
766710,0.3701284518273333
743227,0.17356649314740139
728888,0.4170666787552402
760702,0.39807642970427076
677241,0.5998985983577019
728922,0.24822610809206516
728655,0.2847695922323641
751372,0.48585399770798465
741935,0.3437758242117986
728307,0.38580183467974244
717735,0.4942017945854686
702566,0.297979923272282
757194,0.266534537504509
727264,0.49032188017262307
767201,0.4466030065439011
756322,0.30195818207717884
728833,0.3099847035405225
710833,0.7299677684533998
742470,0.3218922516825127
697634,0.4743029371828866
702435,0.4003102870104701
761300,0.4239300654888232
734035,0.538794276132738
728916,0.5349804139733657
728234,0.43826753750338493
747459,0.50009282449979
742464,0.4186728710962194
728178,0.6709995295905458
756405,0.33372935717557833
729226,0.3430821838503955
729812,0.5189133265218153
761338,0.4411721204324224
710494,0.42019780499624404
764460,0.31821525220869756
710622,0.3579767701175966
756779,0.5018857075878994
712028,0.5167925764097154
756503,0.36560796922599265
767068,0.3601051520808475
756908,0.4982125198048919
756887,0.45960165064472497
766830,0.5048373990868412
750180,0.4967655820589706
654130,0.49892545957304113
718310,0.45663492321432514
710116,0.4862391378809843
718090,0.29075872734759106
717738,0.25101213479363105
717763,0.38165162518611156
718122,0.5440944884855116
756482,0.5316382946597762
654116,0.4543998758274336
756860,0.2946050990696346
718369,0.2309597030488275
756598,0.4315230561448499
717871,0.5713566907158938
768065,0.4131800460498893
718014,0.4652031419941668
754576,0.5851095526678897
738611,0.5678684386991736
757087,0.46987152732500326
766961,0.38042561905267935
717826,0.42634989612275326
717843,0.47425665304116643
715776,0.5700066178785195
721686,0.44766266577993646
717640,0.26686250641332226
718049,0.49405247467645436
756661,0.5756122494427084
757067,0.4731824873426046
766290,0.5904338417076671
764814,0.4978555144075056
766918,0.5110007688485358
718041,0.5987208203395981
710788,0.5021312067248591
767614,0.28030633707075603
757168,0.07827338401279003
690608,0.5813367551829898
692926,0.3381608846008957
691329,0.2958046718121026
683899,0.3372030071676679
691102,0.11845086098701196
758084,0.2583482943991232
695277,0.22906752570534641
680791,0.43345465836482194
739107,0.6229587978334025
719142,0.25523508553106733
693504,0.49794568259410527
739745,0.31190474454489
691131,0.1428012498402547
766835,0.13581151495908036
689547,0.2166853570643521
719266,0.19597460898657
681174,0.22039826013237904
710506,0.3606510940426989
708686,0.18860970099373825
739254,0.31917413412747775
684079,0.14613198327979918
745880,0.28762626233162597
680848,0.30795678104047436
692316,0.37200482025879283
739169,0.22528170675299974
757097,0.23354125283953803
683767,0.11405026315047602
682686,0.19393513128137602
681184,0.2756675163748494
719076,0.18385335621933047
739539,0.1855188118665821
693069,0.22168095544824157
689637,0.25316440493273284
719214,0.3675055099432051
680936,0.22643329618053132
766344,0.4374563333673738
729262,0.25366487358054185
766080,0.11841886189035278
729137,0.3754593229320658
729147,0.41159657411910294
754653,0.24633359890996254
729006,0.31275493042065977
721015,0.3975747917035918
743861,0.22622477977241753
724054,0.2956782282451136
710959,0.192249305037264
755247,0.22119333082945364
729097,0.4404556549157161
728996,0.3018929360917831
728557,0.2768520272466799
739664,0.3221502185807045
766297,0.43468471683351534
753448,0.3363925172468626
766357,0.33645605407281154
746654,0.39881085552548
703653,0.30266189875533905
729025,0.3948154922585118
730115,0.39070569255017396
759298,0.2289146886469694
766104,0.43985790166792216
711093,0.1926779770732881
766735,0.464306015826584
710969,0.18178061364531412
766145,0.553442289256075
729062,0.2937983251978265
744371,0.38580115246201363
747659,0.2546733937921277
662312,0.5336061339168381
761597,0.36514730241663745
766813,0.6864862196960646
663407,0.5560221919604997
668048,0.2728605168607595
663839,0.3982118012691292
679710,0.44789558866838625
669243,0.49750768731686296
657976,0.4887808804383841
663606,0.4728456042250478
657988,0.47248926785639295
759622,0.2602511826198773
759821,0.4610637913230938
662711,0.47252919987660763
665807,0.26038360580300013
657990,0.314585445692784
675964,0.4686308089656111
663616,0.27864227819952603
668162,0.504601781241499
662639,0.3707569001312113
678807,0.34723362123836743
662184,0.6541651363693419
674086,0.4649765163519008
677849,0.5670503119260588
664508,0.49580344946508687
759356,0.4215554888148498
668185,0.4122041681646617
672969,0.4913573169171218
699983,0.5409363645128678
662810,0.4799126427429824
707024,0.45964954218058657
663060,0.48070708616556207
739466,0.321283608605083
759755,0.45127633288052804
669312,0.5282304163671306
663024,0.3967571576500346
658299,0.5871125851312237
670527,0.283631338354039
658403,0.4584289587658601
708480,0.5044751537829981
683163,0.41409836473471623
656465,0.4346097047879138
686000,0.5991365522793441
662174,0.32574319254126516
748647,0.4693801611150295
658055,0.3268492941660194
748920,0.5481947555360549
765801,0.5118432235203322
762643,0.47086700716895846
657992,0.3012566591416088
658270,0.420984668409741
685945,0.35090845998070486
739280,0.4971697204725699
674233,0.4893043654491535
769170,0.413608522663332
662568,0.48541695959555364
668200,0.5973047365564876
663016,0.5062438289337527
676421,0.48119168099106757
665646,0.3848607264031895
668116,0.3257583559592857
761103,0.3066018742936501
662915,0.23527353038829527
661090,0.29803980906248045
733900,0.21930595254378982
723174,0.2888715543930695
760464,0.3482697916994174
761592,0.26049401139634004
742057,0.19973351080964974
759460,0.1315535288846539
764881,0.3474857128555221
656081,0.23553966108200872
675378,0.4047809500024231
738320,0.2674778327550541
765224,0.47404709408850376
657351,0.25882201771675095
